tokenID,name,description,file_name,attributes[Atelier],attributes[Vapor],attributes[Cast],attributes[Sheen],attributes[Regard],attributes[Crest],attributes[Clasp]
4170,Fishy #4170,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4170.gif,Ivory Gallery,Glass Motes,Queen Angel,Prism Film,Slit,Gold Arc,Coil
4171,Fishy #4171,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4171.gif,Obsidian Room,Soft Mist,Lionfish,Rose Film,Quiet,Glass Spine,Bare Neck
4172,Fishy #4172,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4172.gif,Dusk Chamber,Caustic Ribbon,Triggerfish,Rose Film,Bloom,Bare Crown,Glass Drop
4173,Fishy #4173,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4173.gif,Slate Studio,Glass Motes,Parrotfish,Peacock Film,Void,Prism Shard,Gold Torque
4174,Fishy #4174,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4174.gif,Wine Vault,Clear Air,Parrotfish,Oil Film,Bloom,Prism Shard,Bare Neck
4175,Fishy #4175,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4175.gif,Dusk Chamber,Pale Disc,Blue Marlin,Aurora Film,Slit,Glass Spine,Gold Torque
4176,Fishy #4176,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4176.gif,Mercury Wall,Clear Air,Blue Marlin,Aurora Film,Quiet,Thin Diadem,Glass Drop
4177,Fishy #4177,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4177.gif,Quartz Court,Pale Disc,Parrotfish,Quicksilver Film,Gleam,Gold Arc,Glass Drop
4178,Fishy #4178,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4178.gif,Ivory Gallery,Luminous Well,Green Moray,Bare Glass,Bloom,Bare Crown,Shoulder Pin
4179,Fishy #4179,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4179.gif,Dusk Chamber,Clear Air,Lionfish,Rose Film,Bloom,Gold Arc,Bare Neck
4180,Fishy #4180,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4180.gif,Mercury Wall,Pale Disc,Seahorse,Bare Glass,Bloom,Gold Arc,Shoulder Pin
4181,Fishy #4181,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4181.gif,Obsidian Room,Luminous Well,Seahorse,Aurora Film,Twin,Bare Crown,Glass Drop
4182,Fishy #4182,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4182.gif,Dusk Chamber,Caustic Ribbon,Lionfish,Prism Film,Gleam,Prism Shard,Bar Clasp
4183,Fishy #4183,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4183.gif,Quartz Court,Rising Plume,Manta,Oil Film,Gleam,Bare Crown,Bare Neck
4184,Fishy #4184,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4184.gif,Ivory Gallery,Clear Air,Seahorse,Oil Film,Bloom,Bare Crown,Glass Drop
4185,Fishy #4185,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4185.gif,Obsidian Room,Caustic Ribbon,Lionfish,Oil Film,Slit,Glass Spine,Gold Torque
4186,Fishy #4186,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4186.gif,Mercury Wall,Pale Disc,Seahorse,Bare Glass,Gleam,Bare Crown,Gold Torque
4187,Fishy #4187,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4187.gif,Mercury Wall,Glass Motes,Parrotfish,Prism Film,Bloom,Glass Spine,Glass Drop
4188,Fishy #4188,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4188.gif,Slate Studio,Clear Air,Queen Angel,Bare Glass,Gleam,Prism Shard,Coil
4189,Fishy #4189,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4189.gif,Ivory Gallery,Glass Motes,Manta,Peacock Film,Void,Gold Arc,Bare Neck
4190,Fishy #4190,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4190.gif,Ivory Gallery,Clear Air,Queen Angel,Peacock Film,Slit,Platinum Band,Bare Neck
4191,Fishy #4191,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4191.gif,Slate Studio,Clear Air,Lionfish,Aurora Film,Void,Glass Spine,Glass Drop
4192,Fishy #4192,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4192.gif,Obsidian Room,Glass Motes,Seahorse,Rose Film,Slit,Bare Crown,Shoulder Pin
4193,Fishy #4193,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4193.gif,Wine Vault,Glass Motes,Lionfish,Quicksilver Film,Gleam,Bare Crown,Bare Neck
4194,Fishy #4194,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4194.gif,Obsidian Room,Clear Air,Queen Angel,Oil Film,Bloom,Platinum Band,Bar Clasp
4195,Fishy #4195,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4195.gif,Slate Studio,Pale Disc,Seahorse,Bare Glass,Quiet,Prism Shard,Bare Neck
4196,Fishy #4196,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4196.gif,Obsidian Room,Caustic Ribbon,Seahorse,Rose Film,Twin,Glass Spine,Bare Neck
4197,Fishy #4197,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4197.gif,Obsidian Room,Luminous Well,Triggerfish,Aurora Film,Slit,Prism Shard,Glass Drop
4198,Fishy #4198,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4198.gif,Wine Vault,Soft Mist,Seahorse,Prism Film,Quiet,Thin Diadem,Bare Neck
4199,Fishy #4199,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4199.gif,Dusk Chamber,Clear Air,Queen Angel,Quicksilver Film,Twin,Thin Diadem,Shoulder Pin
4200,Fishy #4200,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4200.gif,Brine Hall,Soft Mist,Blue Marlin,Rose Film,Twin,Prism Shard,Bare Neck
4201,Fishy #4201,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4201.gif,Quartz Court,Rising Plume,Lionfish,Aurora Film,Quiet,Prism Shard,Coil
4202,Fishy #4202,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4202.gif,Quartz Court,Luminous Well,Manta,Aurora Film,Gleam,Gold Arc,Bar Clasp
4203,Fishy #4203,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4203.gif,Dusk Chamber,Clear Air,Blue Marlin,Aurora Film,Twin,Bare Crown,Bare Neck
4204,Fishy #4204,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4204.gif,Obsidian Room,Clear Air,Blue Marlin,Peacock Film,Quiet,Thin Diadem,Bare Neck
4205,Fishy #4205,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4205.gif,Quartz Court,Pale Disc,Parrotfish,Bare Glass,Twin,Bare Crown,Gold Torque
4206,Fishy #4206,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4206.gif,Brine Hall,Luminous Well,Seahorse,Oil Film,Bloom,Platinum Band,Coil
4207,Fishy #4207,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4207.gif,Brine Hall,Glass Motes,Queen Angel,Rose Film,Twin,Gold Arc,Bar Clasp
4208,Fishy #4208,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4208.gif,Brine Hall,Soft Mist,Triggerfish,Oil Film,Bloom,Prism Shard,Gold Torque
4209,Fishy #4209,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4209.gif,Obsidian Room,Glass Motes,Green Moray,Quicksilver Film,Slit,Platinum Band,Shoulder Pin
4210,Fishy #4210,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4210.gif,Obsidian Room,Glass Motes,Lionfish,Bare Glass,Void,Prism Shard,Bare Neck
4211,Fishy #4211,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4211.gif,Mercury Wall,Clear Air,Triggerfish,Peacock Film,Quiet,Gold Arc,Bare Neck
4212,Fishy #4212,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4212.gif,Ivory Gallery,Glass Motes,Parrotfish,Rose Film,Quiet,Platinum Band,Bare Neck
4213,Fishy #4213,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4213.gif,Slate Studio,Pale Disc,Green Moray,Rose Film,Gleam,Bare Crown,Bar Clasp
4214,Fishy #4214,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4214.gif,Ivory Gallery,Caustic Ribbon,Parrotfish,Bare Glass,Gleam,Platinum Band,Coil
4215,Fishy #4215,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4215.gif,Ivory Gallery,Soft Mist,Parrotfish,Rose Film,Bloom,Glass Spine,Gold Torque
4216,Fishy #4216,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4216.gif,Obsidian Room,Clear Air,Triggerfish,Bare Glass,Quiet,Bare Crown,Bare Neck
4217,Fishy #4217,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4217.gif,Dusk Chamber,Soft Mist,Blue Marlin,Bare Glass,Quiet,Bare Crown,Bar Clasp
4218,Fishy #4218,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4218.gif,Slate Studio,Glass Motes,Queen Angel,Aurora Film,Bloom,Glass Spine,Glass Drop
4219,Fishy #4219,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4219.gif,Brine Hall,Glass Motes,Parrotfish,Aurora Film,Quiet,Bare Crown,Glass Drop
4220,Fishy #4220,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4220.gif,Obsidian Room,Caustic Ribbon,Blue Marlin,Peacock Film,Quiet,Bare Crown,Coil
4221,Fishy #4221,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4221.gif,Wine Vault,Caustic Ribbon,Triggerfish,Bare Glass,Bloom,Bare Crown,Glass Drop
4222,Fishy #4222,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4222.gif,Ivory Gallery,Caustic Ribbon,Seahorse,Quicksilver Film,Void,Platinum Band,Gold Torque
4223,Fishy #4223,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4223.gif,Obsidian Room,Pale Disc,Seahorse,Oil Film,Void,Bare Crown,Shoulder Pin
4224,Fishy #4224,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4224.gif,Obsidian Room,Clear Air,Queen Angel,Bare Glass,Slit,Gold Arc,Bare Neck
4225,Fishy #4225,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4225.gif,Ivory Gallery,Clear Air,Blue Marlin,Oil Film,Slit,Bare Crown,Glass Drop
4226,Fishy #4226,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4226.gif,Ivory Gallery,Glass Motes,Lionfish,Oil Film,Bloom,Platinum Band,Shoulder Pin
4227,Fishy #4227,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4227.gif,Ivory Gallery,Luminous Well,Blue Marlin,Bare Glass,Bloom,Bare Crown,Gold Torque
4228,Fishy #4228,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4228.gif,Obsidian Room,Luminous Well,Green Moray,Rose Film,Slit,Gold Arc,Gold Torque
4229,Fishy #4229,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4229.gif,Ivory Gallery,Rising Plume,Seahorse,Bare Glass,Void,Bare Crown,Bare Neck
4230,Fishy #4230,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4230.gif,Slate Studio,Luminous Well,Triggerfish,Bare Glass,Gleam,Thin Diadem,Glass Drop
4231,Fishy #4231,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4231.gif,Quartz Court,Caustic Ribbon,Triggerfish,Bare Glass,Slit,Bare Crown,Glass Drop
4232,Fishy #4232,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4232.gif,Mercury Wall,Clear Air,Manta,Peacock Film,Slit,Gold Arc,Glass Drop
4233,Fishy #4233,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4233.gif,Dusk Chamber,Soft Mist,Parrotfish,Bare Glass,Slit,Bare Crown,Coil
4234,Fishy #4234,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4234.gif,Ivory Gallery,Pale Disc,Queen Angel,Aurora Film,Void,Glass Spine,Bar Clasp
4235,Fishy #4235,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4235.gif,Wine Vault,Caustic Ribbon,Green Moray,Prism Film,Twin,Bare Crown,Shoulder Pin
4236,Fishy #4236,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4236.gif,Slate Studio,Pale Disc,Lionfish,Prism Film,Bloom,Bare Crown,Glass Drop
4237,Fishy #4237,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4237.gif,Mercury Wall,Clear Air,Blue Marlin,Oil Film,Slit,Prism Shard,Glass Drop
4238,Fishy #4238,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4238.gif,Obsidian Room,Caustic Ribbon,Queen Angel,Prism Film,Void,Glass Spine,Bare Neck
4239,Fishy #4239,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4239.gif,Obsidian Room,Clear Air,Green Moray,Aurora Film,Twin,Platinum Band,Bar Clasp
4240,Fishy #4240,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4240.gif,Dusk Chamber,Clear Air,Seahorse,Aurora Film,Quiet,Gold Arc,Bare Neck
4241,Fishy #4241,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4241.gif,Slate Studio,Glass Motes,Lionfish,Quicksilver Film,Gleam,Bare Crown,Bare Neck
4242,Fishy #4242,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4242.gif,Dusk Chamber,Rising Plume,Parrotfish,Bare Glass,Quiet,Platinum Band,Bare Neck
4243,Fishy #4243,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4243.gif,Slate Studio,Pale Disc,Seahorse,Peacock Film,Slit,Platinum Band,Bare Neck
4244,Fishy #4244,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4244.gif,Slate Studio,Clear Air,Green Moray,Rose Film,Bloom,Bare Crown,Bare Neck
4245,Fishy #4245,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4245.gif,Ivory Gallery,Soft Mist,Lionfish,Oil Film,Twin,Bare Crown,Bar Clasp
4246,Fishy #4246,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4246.gif,Mercury Wall,Clear Air,Triggerfish,Aurora Film,Bloom,Prism Shard,Gold Torque
4247,Fishy #4247,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4247.gif,Ivory Gallery,Soft Mist,Blue Marlin,Oil Film,Twin,Gold Arc,Bare Neck
4248,Fishy #4248,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4248.gif,Slate Studio,Clear Air,Parrotfish,Rose Film,Twin,Prism Shard,Gold Torque
4249,Fishy #4249,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4249.gif,Quartz Court,Glass Motes,Queen Angel,Peacock Film,Quiet,Bare Crown,Glass Drop
4250,Fishy #4250,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4250.gif,Slate Studio,Pale Disc,Green Moray,Oil Film,Twin,Prism Shard,Bare Neck
4251,Fishy #4251,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4251.gif,Quartz Court,Caustic Ribbon,Parrotfish,Bare Glass,Quiet,Prism Shard,Bare Neck
4252,Fishy #4252,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4252.gif,Ivory Gallery,Clear Air,Parrotfish,Aurora Film,Bloom,Platinum Band,Coil
4253,Fishy #4253,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4253.gif,Wine Vault,Rising Plume,Lionfish,Peacock Film,Void,Bare Crown,Bare Neck
4254,Fishy #4254,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4254.gif,Slate Studio,Caustic Ribbon,Lionfish,Peacock Film,Slit,Bare Crown,Gold Torque
4255,Fishy #4255,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4255.gif,Wine Vault,Rising Plume,Blue Marlin,Aurora Film,Twin,Platinum Band,Shoulder Pin
4256,Fishy #4256,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4256.gif,Wine Vault,Glass Motes,Seahorse,Bare Glass,Bloom,Platinum Band,Coil
4257,Fishy #4257,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4257.gif,Quartz Court,Pale Disc,Queen Angel,Aurora Film,Gleam,Glass Spine,Bare Neck
4258,Fishy #4258,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4258.gif,Quartz Court,Glass Motes,Queen Angel,Rose Film,Gleam,Bare Crown,Bare Neck
4259,Fishy #4259,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4259.gif,Slate Studio,Clear Air,Parrotfish,Bare Glass,Bloom,Bare Crown,Bare Neck
4260,Fishy #4260,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4260.gif,Slate Studio,Clear Air,Queen Angel,Aurora Film,Twin,Prism Shard,Bare Neck
4261,Fishy #4261,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4261.gif,Quartz Court,Glass Motes,Lionfish,Aurora Film,Gleam,Bare Crown,Bar Clasp
4262,Fishy #4262,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4262.gif,Obsidian Room,Soft Mist,Triggerfish,Bare Glass,Gleam,Thin Diadem,Glass Drop
4263,Fishy #4263,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4263.gif,Obsidian Room,Glass Motes,Green Moray,Oil Film,Void,Glass Spine,Bare Neck
4264,Fishy #4264,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4264.gif,Dusk Chamber,Clear Air,Manta,Rose Film,Twin,Bare Crown,Bare Neck
4265,Fishy #4265,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4265.gif,Obsidian Room,Luminous Well,Queen Angel,Peacock Film,Bloom,Platinum Band,Gold Torque
4266,Fishy #4266,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4266.gif,Mercury Wall,Glass Motes,Queen Angel,Aurora Film,Bloom,Platinum Band,Shoulder Pin
4267,Fishy #4267,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4267.gif,Ivory Gallery,Luminous Well,Lionfish,Aurora Film,Quiet,Glass Spine,Gold Torque
4268,Fishy #4268,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4268.gif,Slate Studio,Clear Air,Seahorse,Bare Glass,Twin,Bare Crown,Glass Drop
4269,Fishy #4269,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4269.gif,Obsidian Room,Pale Disc,Seahorse,Quicksilver Film,Quiet,Gold Arc,Bar Clasp
4270,Fishy #4270,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4270.gif,Ivory Gallery,Soft Mist,Manta,Aurora Film,Twin,Platinum Band,Glass Drop
4271,Fishy #4271,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4271.gif,Ivory Gallery,Glass Motes,Green Moray,Prism Film,Slit,Platinum Band,Bare Neck
4272,Fishy #4272,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4272.gif,Slate Studio,Clear Air,Manta,Oil Film,Twin,Platinum Band,Coil
4273,Fishy #4273,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4273.gif,Obsidian Room,Rising Plume,Green Moray,Rose Film,Void,Bare Crown,Gold Torque
4274,Fishy #4274,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4274.gif,Slate Studio,Soft Mist,Parrotfish,Bare Glass,Quiet,Glass Spine,Shoulder Pin
4275,Fishy #4275,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4275.gif,Dusk Chamber,Rising Plume,Manta,Oil Film,Quiet,Thin Diadem,Bare Neck
4276,Fishy #4276,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4276.gif,Brine Hall,Glass Motes,Blue Marlin,Peacock Film,Void,Bare Crown,Shoulder Pin
4277,Fishy #4277,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4277.gif,Obsidian Room,Rising Plume,Parrotfish,Aurora Film,Void,Gold Arc,Glass Drop
4278,Fishy #4278,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4278.gif,Brine Hall,Rising Plume,Queen Angel,Quicksilver Film,Gleam,Glass Spine,Coil
4279,Fishy #4279,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4279.gif,Mercury Wall,Pale Disc,Lionfish,Bare Glass,Void,Thin Diadem,Coil
4280,Fishy #4280,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4280.gif,Obsidian Room,Caustic Ribbon,Queen Angel,Quicksilver Film,Gleam,Bare Crown,Glass Drop
4281,Fishy #4281,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4281.gif,Slate Studio,Luminous Well,Lionfish,Oil Film,Quiet,Bare Crown,Shoulder Pin
4282,Fishy #4282,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4282.gif,Mercury Wall,Glass Motes,Parrotfish,Aurora Film,Gleam,Glass Spine,Coil
4283,Fishy #4283,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4283.gif,Brine Hall,Rising Plume,Queen Angel,Oil Film,Twin,Bare Crown,Glass Drop
4284,Fishy #4284,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4284.gif,Dusk Chamber,Clear Air,Parrotfish,Bare Glass,Quiet,Platinum Band,Gold Torque
4285,Fishy #4285,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4285.gif,Slate Studio,Clear Air,Lionfish,Aurora Film,Void,Platinum Band,Shoulder Pin
4286,Fishy #4286,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4286.gif,Brine Hall,Caustic Ribbon,Parrotfish,Bare Glass,Bloom,Platinum Band,Bar Clasp
4287,Fishy #4287,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4287.gif,Brine Hall,Clear Air,Triggerfish,Bare Glass,Gleam,Platinum Band,Glass Drop
4288,Fishy #4288,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4288.gif,Obsidian Room,Soft Mist,Seahorse,Quicksilver Film,Void,Bare Crown,Bar Clasp
4289,Fishy #4289,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4289.gif,Quartz Court,Clear Air,Blue Marlin,Peacock Film,Gleam,Glass Spine,Glass Drop
4290,Fishy #4290,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4290.gif,Ivory Gallery,Caustic Ribbon,Lionfish,Rose Film,Gleam,Platinum Band,Glass Drop
4291,Fishy #4291,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4291.gif,Slate Studio,Soft Mist,Parrotfish,Bare Glass,Gleam,Bare Crown,Bare Neck
4292,Fishy #4292,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4292.gif,Obsidian Room,Clear Air,Blue Marlin,Rose Film,Quiet,Platinum Band,Bare Neck
4293,Fishy #4293,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4293.gif,Dusk Chamber,Soft Mist,Blue Marlin,Rose Film,Quiet,Prism Shard,Bare Neck
4294,Fishy #4294,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4294.gif,Brine Hall,Pale Disc,Green Moray,Bare Glass,Gleam,Prism Shard,Bare Neck
4295,Fishy #4295,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4295.gif,Dusk Chamber,Soft Mist,Triggerfish,Peacock Film,Bloom,Platinum Band,Bare Neck
4296,Fishy #4296,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4296.gif,Mercury Wall,Glass Motes,Green Moray,Aurora Film,Gleam,Platinum Band,Bare Neck
